text,labels
woman in coffee shop judges a record 147 people,1
911 and the unmaking of the 21st century,0
bashar alassad tries tiny bit of sarin gas on self to see what its like,1
tight wisconsin house primary too close to call update,0
young girls creeped out by older scientists constantly trying to lure them into stem,1
app knows its gone next time man needs space for photos,1
charleston post and courier honors shooting victims with moving cover,0
signature dominates sympathy card,1
red cross accused of wartime nonprofiteering,1
stephen hawking warns about dangers of ai as motorized wheelchair drives toward lake,1
teachers union president betsy devos has tried to take the public out of public education,0
huffpost rise what you need to know on february 26,0
date of apple backlash set for march 21 2008,1
epa unveils plan to add 500 million squirts of lemon to us water supply,1
dru hill calls for change in hometown of baltimore,0
eddie murphy receives mark twain prize at kennedy center,0
watch rory gilmore geek out with michelle obama in gilmore girls teaser,0
huffpost hill please clap 2016 nearly over,0
nations sleep experts recommend cutting down on strobe light before bedtime,1
lady gaga kidnaps commissioner gordon,1
robed mark warner infiltrates secret torchlit ahca ceremony deep in woods behind capitol,1
watch the first trailer for bill murrays a very murray christmas netflix special update,0
this labor day lets boost opportunity in every zip code,0
new ted nugent cologne tested on every goddamn animal we could find,1
loral releases new line of makeup specifically for men to wear when wives not home,1
how brooklyn became the years best book adaptation,0
siblings playing tense game of chicken to decide who going to care for mom,1
senate grapples with tax cut plans impact on federal deficit,0
man feeling pressure to give mom grandchildren while she still around to raise them,1
area woman not about to miss ally mcbeal for that,1
pope celebrates mass in havana warns against dangers of ideology,0
parents also proud of unsuccessful child,1
brexit prompts calls from other nations to leave eu,0
americans take brief break from waiting on hold with insurance providers to celebrate obamacare ruling,1
gwen stefani bares her soul performing i used to love you at the amas,0
god shuts down andromeda galaxy,1
a big myth about how to spot a narcissist,0
are we prepared for president obamas free community colleges,0
these retro photos of celebrity moms and daughters will make your heart smile,0
bad to the bone to be used in film,1
willow rented,1
mit thinktank develops 20 great gift ideas,1
victorias secret puts record number of asian models on its runway,0
jeff bezos gets rave reviews from washington post veteran,0
supermodel stephanie seymour arrested charged with drunken driving,0
gunmen in eqypt mosque attack carried isis flag prosecutor says,0
mark zuckerberg continues to insist facebook could not possibly have influenced election,0
are you a good influence on your kids,0
subject of phone bill delicately broached,1
prescription bottle recommends taking 10 tablets if you really want to fly,1
the republican debate included lots of misleading claims,0
meghan markles college friends stuck at table with sickly habsburg cousins,1
alex jones returns to humble roots of screaming conspiracy theories through megaphone at people in park,1
wilmer flores friday night was straight out of a hollywood movie,0
stop everything lady gaga is coming to rupauls drag race,0
donald trumps transition gets historically low marks,0
fieldtrip mishap fulfills childs wish to be oscar mayer wiener,1
usa today editorial board calls trump unfit to clean obamas toilets in scathing editorial,0
new hampshire looking increasingly out of reach for donald trump,0
aarp blasted as out of touch past its prime,1
5 lessons from chibok,0
pope francis warns catholics this not good time to bother god,1
drought bad,1
new jerseys first sikh mayor says hes received death threats,0
philandering string theorist can explain everything,1
watch 1998 rudy giuliani completely torpedo 2018 rudy giulianis trump arguments,0
newly engaged couple receives incredible outpouring of insincerity from family friends,1
bob hope happy to see so many troops in heaven,1
this is why you shouldnt skateboard drunk,0
new epa chief proposes 30 cut in all carbonbased organisms,1
report mom sending you something,1
house investigates flint water crisis but the governor isnt on the invite list,0
is your privacy being violated an exclusive hiddencamera investigation,1
meryl streep looks exactly like the shrek fairy godmother at the oscars,0
austin rogers explains the real secrets to his jeopardy success,0
archaeologists discover strata of welcome back kotter merchandise,1
everyone ganged up on marco rubio at saturdays gop debate,0
90 zen teachers pledge to change culture that fosters abuse,0
cashstrapped trump forced to replace eric trump with cheap migrant son,1
want to challenge trump on immigration try a strategy from the antebellum south,0
hacker just going to fix a few annoying typos on companys website before stealing customer data,1
libyan islamist fighters say captured main airport mystery airstrikes continue,0
transgender people open up about the impact of hiv on the trans community,0
experts warn situation in gaza will get worse before it gets much worse,1
to fight human trafficking the budget must protect homeless kids,0
womans tan lines dont make any sense,1
gabrielle union on the metoo movement the floodgates have opened for white women,0
paris vows to rebuild notre dame despite cosmic absurdity of seeking inherent meaning in fleeting creations of man,1
bill clinton takes his time getting on air force one and president obama is not having it,0
boston must mull renaming iconic building to give civic dignity to blacks,0
yes there is a right way to use technology,0
seth meyers has a scathing message for matt lauer,0
tenants feel guilty asking elderly maintenance man to fix anything,1
what berlin and brussels can teach cairo and washington,0
mothers precious and misunderstood the many mothers i have met,0
former bachelorette ali fedotowsky expecting first baby with fianc kevin manno,0
mike myers and jimmy fallon dance to bring some joy to the world,0
waiting for a grownup in the white house,0
retired security guard pens open letter to colin kaepernick about national anthem,1
adorable baby is moved to tears while listening to mom sing,0
virginia schools close after uproar over arabic calligraphy lesson,0
a litany of thanksgiving,0
megyn kelly its time to get comfortable holding powerful men accountable,0
mall debuts pet patrols to save dogs trapped in hot cars,0
adjunct professor hoping some student leaves behind warm pair of gloves today,1
miley cyrus keeps her sense of humor amid hospitalization,0
yankees affiliate timing of blue lives matter day an unfortunate coincidence,0
relationship at point where woman has to learn boyfriends familys weird card games,1
people show their love for the epa with thousands of valentines,0
dear high school teacher who tried to discourage me from applying to ucla im a bruin now,0
seth meyers ridicules mike pence for going all love actually on trump,0
meredith vieiras today show debut marked by uncomfortable hourlong silence,1
party host horrified to discover guests have been drying hands on bath towel this whole time,1
mansons loved ones ask for complete utter chaos in their time of grief,1
conan makes dog audiobook service look as silly as it sounds,0
poll finds only 83 of new yorkers visit statue of liberty every day,1
fda recalls food,1
amazon signs lease for possible store in manhattan,0
trump ominously tweets only one thing will work with north korea,0
north dakota flooding reminds people of north dakotas existence,1
aides advise obama to avoid any mention of america during state of the union speech,1
midnight tea party in los angeles on 1220,0
us loses un membership after embarrassing video of nation surfaces on internet,1
elderly man spends quiet afternoon in national park feeding trout to eagles,1
impatient raytheon declares war on north korea,1
10yearold shocked woman from guinness book who can pop her eyes out not a millionaire,1
report authorities recommend the film youve got mail for those snowed in today,1
donald trump we need to talk about what a poll is,0
seth meyers rips jeff sessions for halting his donald trump party,0
new york post lobs gop endorsement to donald trump because,0
growth potential,0
classified america,0
pranksters rename mexicos congress as chamber of rats on google maps,0
bartender hurt by unfinished drink,1
waiting for primary returns at a heroin anonymous meeting,0
stephen colbert teases viewers with spoof interview of donald trumps top cop,0
kelly clarkson felt suppressed says top country stars career changed when he came out,0
just a heads up your eyelashes are probably crawling with mites,0
gay gene isolated ostracized,1
police remove last of dakota access pipeline protesters from camp,0
trump sick and tired of mainstream media always trying to put his words into some sort of context,1
newsguild launches campaign in support of jailed reuters employees,0
report john grisham slowly but surely climbing list of greatest living american authors,1
the aftermath of an alleged chemical weapon attack in idlib,0
aftershock a real fuck you to earthquake victims,1
icymi your brain on sleep and why people buy milk during blizzards,0
aid for syrians stuck on border due to political bickering,0
sports psychologists suggest tigers slump may be because of all that shit he went through,1
what dad wants for fathers day according to 9 real dads,0
sephora makeup artist helping woman create the perfect pink eye,1
pursued drunk driver crafts brilliant dont stop plan,1
living life with mindfulness and love,0
ja rule on fyre festival not my fault,0
pamela geller and the professional islamophobia business,0
senate bill 720 making it a crime to support palestinian human rights,0
haiku reviews art 2014 roundup iv,0
console wars heat up as zenith unveils gamespace pro,1
watch anthony weiner discover hes not going to be new yorks mayor,0
donald trumps ignorance extends to foreign affairs thats a big problem,0
camera falls out of love with melanie griffith,1
how nick jonas queer baiting is really paying off,0
on mars whos in charge,0
report there probably not the best place to stand,1
hollywood plans bigbudget remake of mr mrs smith,1
defiant manafort enters trial wearing coat made of live puffins,1
republicans wage lastminute campaign to undermine net neutrality rules,0
use of organic peanut butter adds two minutes to local mans life,1
conscious uncoupling is wimping out and 14 other life lessons,0
how marketing leaders can secure a seat in the csuite,0
dog unaware it isnt starving,1
preet bharara paul manafort may flip to avoid a harsh sentence,0
activists rally for domestic violence survivor found guilty of child abduction,0
the best reason to love our bodies,0
darfur ia also in pretty bad shape,1
gay war hero awarded posthumous dishonorable discharge at white house ceremony,1
yorkshire terrier monogrammed,1
climate change and rights talk,0
nelson mandela becomes first politician to be missed,1
ikea ceo wants new desk on his desk by end of day,1
amos lee reveals the story behind arms of a woman,0
what older men want young men to know about love,0
aryan notions opens sixth berlin location,1
teachers lounge the site of 5 separate emotional breakdowns today,1
it only takes five minutes to show how thorny americas gun control is,0
nation clinging desperately to brief inspirational moment before being thrust back into raging election maelstrom,1
report only 1 in 3 preschool graduates has necessary animal sound skills upon entering zoo,1
margot robbie gave one unlucky suicide squad member a misspelled tattoo,0
romney delivers stern warning to china speaking directly into the camera in fluent mandarin,1
lunch place uses way too much mayo in fruit salad,1
john boehner calls harry reids idea nutso,0
taylor swifts arrival causes airport delays in japan,0
obama finally tells rambling tom vilsack to shut the fuck up during cabinet meeting,1
thousands of students forced to attend iowa state after university sets acceptance rate to 140,1
chris murphy congress giving quiet endorsement to murders,0
the 4 types of bosses and how to manage up to them,0
man who downloaded 299 meditation app prepares to enter lotus plane of eternal serenity,1
huckabee sanders tells colleagues shes taking temporary post as google ceo before transitioning into fulltime role as sultan of brunei,1
new bar to feature sports theme,1
communication matters getting your message out,0
new hampshire primary excites tiny percentage of population who even cares what happens anymore,1
decades of hosts return for gma anniversary,0
maximum age for strollers raised to 8,1
historical archives a puzzle for the mind,1
the 5 best basic phones for kids,0
national security commission warns clinton the call is coming from inside the house,1
the fbi agents tracked gabriel garca mrquez washington post reports,0
doctor informs woman she pregnant as hell,1
boyfriend forced to express secondhand outrage,1
why trevor noah thinks hillary clinton will never connect with people,0
handing out pills getting drunk new allegations surface against trumps va pick,0
kylie jenner reveals why she likes caitlyn better than bruce,0
couple always like this,1
things get chilly between ted cruz and marco rubio,0
these vintage ads prove we had no idea what the future would actually look like,0
new candy to hum and glow in mouths,1
seventhgrade class scrambling to piece together teachers home life from desktop background before powerpoint opened,1
the plot to put amateurism and the ncaa in the past,0
i wrote speeches for vice president biden heres what it felt like,0
these 16 great videos remind us what it meant to be lgbtq in 2016,0
facebook temporarily killed off a lot of its users,0
relapse greatest week of mans life,1
what happens to the dreamers now,0
this state just dug deep into voting irregularities it found nothing close to widespread voter fraud,0
to drain the swamp dilute the money flood,0
news roundup for april 28 2017,0
josh earnests first wh briefing didnt end so well,0
backup health care plan involves nation sharing one big jar of ointment,1
innocuous thing you did in public prompts inside joke that bonds group of teens for life,1
neighbor bragging about 20pound box he fedexed,1
duke students refuse to read fun home over gay themes nudity,0
cousin of nba star dwyane wade killed in chicago shooting,0
man given 3 months to live throws in one or two nonsexual things to do,1
immigrant mother receives pardon for minor driving conviction but still could be deported,0
dennys introduces new 3000spideregg omelet,1
new york times reader stoked after noticing article penned by favorite reporting duo,1
anticipating clashes with trump california puts eric holder on retainer,0
how to get your engagement ring properly insured,0
whoops selfie snapper smashes sculpture days after exhibit opens,0
american horror story freak show premiere recap its a circus all right spoilers,0
shaun white called out by accusers lawyer for minimizing sexual harassment,0
groundbreaking study finds gratification can be deliberately postponed,1
astoria characters the charity stager,0
historical archives dances you may wish to try,1
new audubon report finds 78 of female birds sexually harassed by stranger exposing colorful plumage,1
qtips introduces new multispeed electric ear swab,1
climate change denier battens down worldview to weather hurricane irma,1
its not too late to reverse the alarming trend of climate change scientists who know its too late announce,1
competitive adidas unveils darren wilson as new face of brand,1
really hip 90yearold figures he has every right to torrent glenn millers in the mood,1
why i voted for roy moore twice,0
california shooters likely planned multiple attacks officials,0
photo of couple married 60 years shows what true devotion really looks like,0
grassroots activists are leading the way on the addiction crisis,0
the scream returns from twoyear vacation relaxed,1
the irony of intelligence,0
eddie vedder finally goes away,1
history buff can really relate to millard fillmore,1
ben affleck and matt damons company to add inclusion rider to all films,0
sounds of air hockey coming from supreme court chambers,1
the mashed potato recipes you want and need,0
this parody is for every parent whose kid hated taking pics with santa,0
lutheran minister arrested on charges of boring young children,1
millions of plants sent from nations garden departments to their deaths,1
the future of europe proudly small,0
wedding photographer keeps calling brides parents mom and dad,1
rape victims in us made to pay part of the medical bill,0
alyson stoner opens up about falling in love with a woman,0
if you love tom of finland weve got the perfect new emoji for you,0
nemesis lands alumni magazine cover,1
millions of shrimp airlifted from oil spill disaster zone,1
extra extra how to get your face on screen,0
four ways to save big on fourth of july travel,0
parenting the ultimate juggling act,0
kissinger instructs palin on finer points of clandestine carpet bombing,1
obamacare repeal possibly going to live on farm upstate,0
this is the next big tv writer for the modern woman,0
second hour in fabric store nearly kills eightyearold,1
paying organ donors for travel recovery could enable more lowincome people to save lives,0
whats half of 3335,0
publicist schmoozes wife into sex,1
scotland more relaxed when sean connery is away,1
huffpost rise what you need to know on june 9,0
speculating about candidate health is mudslinging not medicine,0
nations schools to ensure bullied transgender students hide in stalls of bathrooms corresponding to biological sex,1
another boxing hall of fame induction ends with everyone punching each other,1
everything everything answers calls for more movies about women of color just being women,0
woman beginning to suspect husband having second affair,1
suicide attack at methodist church in pakistan kills nine wounds dozens,0
what you think about you bring about,0
johnny rockets customer terrified after evidently falling through wormhole into 1950s,1
listen to america a huffpost road trip,0
family has strict no smartphone rule while eating dinner in front of tv,1
huckabee backs denying abortion to 10yearold raped by stepfather,0
trevor noah says the scary truth about trumps rumored love child,0
senate rejects pipeline plan that would have created thousands of climate activist jobs,1
fighting rabies with awareness in the philippines,0
little pussy has to take phone call in other room,1
this call may be monitored for quality control,0
trumpet player wishes someone would sound horns for him when he entered castle gates for once,1
zell miller named first secretary of offense,1
unsettling study finds second cousins technically fair game,1
real estate insiders to keep close eye on newborn sired by 3time remax sales champion,1
melania trump returns to white house after kidney procedure,0
the secret diet health industry professionals dont want you to know about,0
sunday roundup,0
open dialogue two americans having about race pretty hilarious,1
texas to execute death row inmates with new 3drug molotov cocktail,1
nancy pelosi paul ryan get mixed marks from their parties,0
harvey weinstein and the danger of performative wokeness,0
doubleentendre doesnt stand up to scrutiny,1
couple duetting suddenly seymour at karaoke bar probably gonna fuck like animals after this,1
fdc blue 5 to restore beauty of worlds oceans,1
key georgia democrat switches from clinton to sanders,0
department of labor study confirms your job most demanding,1
the painful price of aging in prison,0
bannon forced to cancel muscle fitness cover shoot to testify before grand jury,1
safeguarding americas health system from sabotage,0
i wont be coming home for christmas the christmas experience in prison,0
this time to be different,1
this is the golden age of television claim executives who have not yet made show about robotic wizards,1
man receives first baboonface transplant,1
proud son posts pic of folks who graduated college after addiction,0
mueller reportedly investigating ukraine payment to trump foundation,0
bears run free after 20 years in tiny cages,0
fixins added to food pyramid,1
steve bannon is even worse than you thought,0
rachael ray snaps chickens neck live on air,1
pope francis kills 3 hours milling around atlanta airport during layover to dc,1
juror way too far into trial to ask what contusions are now,1
horrified nurses discover 40pound baby after accidentally leaving it in incubator over weekend,1
shape magazine declares july let yourself go month,1
new claritin flamethrower incinerates whatever causing allergies,1
wooden fruit hoping to become real fruit one day,1
the republican plan for higher education less red tape and less money,0
larry kramers the normal heart bleeds for all of us well not quite all,0
banyans breakfast smoothie,0
senators lured back to emergency session by promise of free pizza,1
romney makes desperate lastditch bid for presidency,1
exercising woman really starting to feel the burn of lifelong injury developing,1
kylie jenner snaps a bikini selfie,0
high school nurse getting pretty good at spotting morning sickness,1
islamophobic heckler interrupts muslim womans tv interview on islamophobia,0
john kerry lost somewhere in gobi desert,1
chris rock and dave chappelle did a surprise standup set together this weekend,0
if you think your kid has trouble sleeping this might be why,0
cias brennan says tearing up iran deal would be folly,0
women in business mollie spilman chief revenue officer criteo,0
on not sweating the small stuff,0
red cross installs blood dropoff bins for donors convenience,1
israeli government found to be in league with jewry,1
noah cyrus makes her latenight debut belting out make me cry,0
dhs announces racial profiling freeforall this sept 11,1
nader supporters blame electoral defeat on bush kerry,1
dad explains obamacare,1
the presidency and moral courage,0
librarian who amassed millions by living humbly leaves entire fortune to college,0
the darkness that will outlast donald trump,0
oil train derails spilling crude in columbia river gorge,0
chrissy teigen would like everyone to stop worrying about her baby thanks,0
woman celebrates 4th year of weaning self off facebook,1
humor hope and human rights on the loss of robin williams,0
man hates being put in position where he has to think feel or act,1
where have all the children gone,0
whats good for cuomo is bad for students,0
trump boys sadly release pet alligator into lincoln memorial reflecting pool,1
first gay couple receives marriage license at jailed kentucky clerks office,0
security video pokes holes in robbers threat to shoot store workers,0
marriage confession our 50 shades are more frayed than grey,0
michael dukakis wakes up not angry for first time since 1988 election,1
whats at stake the current landscape on lgbtq nondiscrimination protections,0
this labor day thank your local health care workers,0
alcoholic recovered,1
worlds best dad has worlds worst arteries,1
marco rubio says hed stop protecting dreamers from deportation on day one,0
even tesla fanatics are shocked by model 3 preorders,0
oreilly indeed embellishing war reporting experience says cbs colleague,0
kerry agrees to testify in front of issa but not new benghazi committee,0
brie larson goes full superhero for intense captain marvel workouts,0
these kids should be in school instead of protesting say people so tantalizingly close to getting the point,1
inside the making of serial,0
san diego chargers are reportedly moving to los angeles,0
5 ways to make cocoa more sustainable,0
is resisting trump enough,0
inflating the russian threat,0
man travels to historic art locations just to paint the patterns on his shirts,0
loyal senator still lying patiently in spot where beloved bill died,1
report white house overruled intelligence officials for rejecting saudi princes top secret security clearance,1
grocery list depressing,1
insect with limitless flying space rockets straight for mans pupil,1
every person in highend singapore casino either carrying out or target of assassination,1
uae warns citizens to avoid wearing traditional clothing while abroad,0
partygoer vows to fix keg,1
its official dog owners walk way more,0
millions of kids might lose health care because congress dropped the ball,0
beauty queen scarfs down 12 krispy kreme doughnuts in no time,0
pakistani boy us drone form unlikely friendship,1
friend whose mom just died allowed to pick pizza topping,1
ants demand 239hour workday,1
transitional 1 summer design style,0
man who treats women with respect asked what his secret is,1
theresa may narrowly manages to survive parliamentary firing squad,1
meg white drum solo maintains steady beat for 23 minutes,1
new york family man latest victim of nations misguided war on tax evasion perjury campaign finance violations,1
the bus that did not stop for us a mothers take on the headscarf court ruling,0
pastor talking to nonchristian who just lost wife can smell blood,1
man thinks going to vegas for things other than gambling somehow less sad,1
this high school student is helping her peers embrace their black identity,0
financial experts recommend young grifters start laying groundwork for long con by 25,1
7 fascinating but forgotten facts from world war i new book,0
clinton pours malt liquor on ground for dead homies,1
is it easier to be a sahm or a working mother,0
questions we ask when raising black boys in america,0
visit home reveals parents currently watching previously undiscovered game show,1
the 20 funniest tweets from women this week,0
those we lost in 2011,1
the best of paris fashion week street style,0
kris jenner pens sweet birthday message for grieving friend kathie lee gifford,0
dipshit toddler waving at wall,1
deepfake video of mark zuckerberg barely good enough to masturbate to,1
white house officials confirm malia obama now seven feet nine inches tall,1
new study finds americans need 6 hours of sleep at work,1
fran drescher screeches out for cancer awareness,1
william h macy has ultimate dad moment dancing with his daughter before prom,0
how to read a bad book by a great author,0
greenpeace decides northern spotted owl not worth the trouble anymore,1
supreme court justices brought to tears by heartfelt testimony of bigot who hates gay people,1
dog not sure it ready to tackle whatever happened to man at work today,1
the mind diet could protect you from alzheimers and agerelated cognitive decline,0
critiquing democratic responses to the 2016 election part i the problem lies with working class voters themselves,0
trump again downplays steve bannons white house role,0
ulysses and the hedge trimmer,0
scientists create effective ebola vaccine just a couple years after deadly epidemic,0
news van driver sick of helping anchors move,1
cloned cheney lacks charm of original,1
what not to feed your dog under the thanksgiving table,0
carbonmonoxide detector with snooze button recalled,1
a small request for mothers day,0
blue whale found dead on northern california beach likely struck by ship,0
woman in commercial doing yoga to narration of drugs fatal side effects,1
dick vitale undergoes annual bracketological examination,1
earth passed over for invasion,1
malala yousafzai nearly died for girls education today she started at oxford,0
why successful ceos must think like the janitor,0
the box office saw its worst weekend in years,0
conscious business trumps the presidents paris decision,0
relationship experts recommend telling woman you would die for her at outset of first date,1
about that woman vp candidate klobuchar works better than warren,0
man arrested after attempting to breach cockpit during flight to honolulu,0
top black staffers leave the republican national committee,0
ruthless powerful ceo has become very thing he loves most,1
heartbreaking video shows starving polar bear on warming canadian island,0
and thats how i beat shaq at a game of mind control,0
new united airlines policy scraps lastminute boarding for crew members,0
tsa under fire over expensive ineffective program,0
woman quickly reading up on candidates policy stances after voting,1
independence and nakba intertwined and inseparable,0
this quiz picks music and books based on your wine preferences,0
whats working to reduce obesity,0
explosion fells building outside paris killing at least 2,0
huffpollster donald trump might not change voting patterns in 2016,0
ann coulter calls grotesque donald trump a disappointment,0
15 weirdest things that people have left behind in an uber,0
man nods his way to the top,1
turkeys increasingly desperate predicament poses real dangers,0
david cameron to scottish people ill kill myself if you leave,1
whats it like waiting for donald trump to take office a career federal employee spills the beans,0
donald trumps arrogance is outdated in corporate america,0
papa johns now offering 3day home delivery,1
grocery store not fooling anybody by marketing cantaloupe as fun super bowl snack,1
area panties in a bunch,1
frustrated republicans argue pope should leave science to scientists who deny climate change,1
12 women who absolutely killed the sports game in 2015,0
proud species commits suicide rather than be driven to extinction by humans,1
domhnall gleeson that nasty piece of work general hux is one of todays brightest actors,0
samsung to halt global sales exchanges of galaxy note 7,0
only kim k would wear a plunging white dress before her wedding,0
teen learns the negligible value of a dollar,1
meg gavins gps guide for finding perspective,0
lone mexican in mexican restaurant doing the dishes,1
did melania trump really like my tweet about her marriage,0
diabetic goutridden kim jongun by far healthiest person in north korea,1
pakistani military engagement walking a fine line between saudi arabia and iran,0
internet collapses under sheer weight of baby pictures,1
huffpost hill america nostalgic for bush v gore somehow,0
madd psa clarifies its okay to drive drunk if itll be big pain to get car tomorrow,1
kid honors grandpas memory with solemn cannonball,1
taylor hatala and larsen thompson run the world with killer new dance routine,0
nfl player avery williamson wears 911 cleats despite threat of fine,0
man with flamethrower waiting for appropriate time to use it,1
blood runs down house of representatives walls as chamber itself selects new speaker,1
trumps army secretary pick is victim of gay gestapo right wing activists claim,0
hawaii missile alert update delayed because governor didnt know his twitter password,0
ventriloquist dummy crosses line in suggesting partner is actual dummy,1
democrats will insist on 60 votes for trumps high court nominee,0
area maggot has urgent news about reincarnation,1
ronda rousey wants to show you how ripped she is for her fight,0
i cannot do this alone why allies matter to the down syndrome community,0
clinton laughs off idea she politically savvy enough to launch revenge campaign on kavanaugh,1
corn lobby tightens the screws,1
friends of band regret going to show,1
authority figure demands to know meaning of this,1
north korea rings in new year with promises of intercontinental missile,0
last beer in six pack drunk with plastic rings still attached,1
couples friendly twitter war shows solo sex is better than fifa,0
whats better fresh or frozen turkey,0
wild leopard enters school and attacks six people,0
how we should be thinking about russias role in the election,0
homosexuality is not an addiction,0
mom keeping tabs on coyote situation,1
issa rae is tired of constantly being asked about the black experience,0
shredding the past,0
un chief warns that womens rights are under attack worldwide,0
this women pulled out all the stops to land her dream job,0
los angeles lakers oh how the mighty have fallen,0
decaying city just wants to skip to part where it gets revitalized restaurant scene,1
man always insists you toss him keys rather than just hand them to him,1
man panics after reaching age where parents prematurely started family,1
ukraine says missile tests will avoid crimea mollifying russia,0
boy scouts unveils historic name change as girls join youth programs,0
how real estate players are bracing for the l train shutdown,0
aspiring felon moved by man who didnt get first 8 convictions until his 60s,1
victorias secret releases sexy black lace sleep apnea mask,1
coworkers unable to put finger on whats weird about gary,1
senate panel unanimously approves chris wrays nomination as fbi director,0
14 toronto film festival movies worth your attention,0
nuns and advocates protest planned pipeline by erecting a chapel in its path,0
american dream week a smashing mostly uninvestigated success,0
92 of area womans holiday recipes involve pulverizing bag of oreos,1
the red sweaters you need to look like national treasure kenneth bone,0
why south sudans leaders are fueling the implosion of their own country,0
valencia college mourns 7 of its students killed in pulse nightclub shooting,0
france arrests 15yearold boy over imminent paris attack,0
church sign vandalized by satan,1
therapist beginning to show cracks in caring faade,1
actual proctor met at party,1
man totally proud of last nights drunken phone calls,1
the lesson of harvey and irma an animals best ally is its community,0
piggies written in blood on clouds only clue in shocking murder of six angels,1
kanye wests partnership with adidas is about to get huge,0
how not to repeat history,0
harvey spawns tornadoes that devastate homes outside houston,0
death row inmate loses fight over kosher food,0
man at party comes crawling back to conversation he thought he could do better than,1
kerry washington being an artist doesnt mean i should have less of a voice,0
man wastes no time masturbating while roommate gone for weekend,1
lea michele slays in a black cutout dress at scream queens premiere,0
area man shocked to learn there is a buttoriented magazine he was not aware of,1
pope spends afternoon filling in glory holes all over st peters basilica,1
5yearold reluctantly lets crying mom sleep in his bed again,1
how business leaders can help foster mental health in the workplace,0
study finds fewer millennials want to live,1
poor peoples campaign is the angry response to inequality america needs,0
chicago west makes her debut in kylie jenners baby announcement,0
its the horrifying tale of the drunk girl who wont stop partying,0
man begins life in new city by taking last ever walk around neighborhood,1
drug deal goes great,1
european leaders we stand together to say loud and clear we are scared as fuck and dont know what to do,1
lives of mitch mcconnell john boehner eric cantor retain meaning,1
this was the 2014 met gala on twitter,0
child slavery gives area activist something to do with her evenings,1
new star wars commercial reveals c3pos red arm and other secrets,0
republican congressman terrifies constituents even more by assuring them he read every part of healthcare bill,1
community solar brings renewable energy to the masses,0
rolling stones is there humor to be found in their age,1
a reset button,0
study finds older dads may have geekier sons,0
tucker carlson challenges alexandria ocasiocortez to a date,1
alex trebek raps his way through an entire jeopardy category,0
hillary clinton really wants you to think shes tough on wall street,0
the fake news pledge and colorado politicians who need to sign it,0
detroit horror rap group twiztid lets their universe shine through the darkness,0
united auto workers lose crucial union battle at mississippi nissan plant,0
a classic jason somehow gets mixed into area mans anecdote collection,1
stephen colbert explains the conspiracies against donald trump in 1 nsfw diagram,0
what i realized when i let my mom take over my online dating profile,0
horrible band obviously not listening to its influences,1
donald trump renews call for courts to reinstate travel ban after london incident,0
judge manipulated 911 attacks case court document alleges,0
historic opportunity for the 45th president of the united states,0
6 texas books that arent about cowboys,0
subpoenaed trump organization financial documents reveal companys only holding is single dairy queen in new jersey,1
coroner to investigate police killing of rock thrower,0
gay man and his mom open up about beautiful viral hidden camera coming out video,0
joe kennedy iii reveals how his gop counterparts really feel about donald trumps tweets,0
chris martin says he and gwyneth paltrow are very close,0
this tattoo shop is creating a safe and accepting space for queer bodies,0
the us is sitting on a mountain of cheese,0
virgin galactic is helping develop a new supersonic commercial airplane,0
the voice amends rules to allow votes from those who arent white landowning males,1
trevor noah mocks republican conspiracy theories on russian probe,0
16 universally gross things no one really talks about,0
fda relaxes definition of smoothie,1
misophonia when sufferers are full of sound and fury,0
clinton emotionally ready to start getting blow jobs again,1
the first chapter of harper lees go set a watchman has arrived and readers are thrilled,0
study finds controlling possessive behavior most pure expression of love,1
mass grave blasted for lack of diversity,1
atlantic city casino can regulate waitresses weight ruling says,0
person who will embalm you walking around out there,1
breathtaking photos of witch doctors and healers reveal the spiritual diversity of bolivia,0
judge aaron persky cleared of misconduct in stanford sex assault case,0
hot wheels ranked number one toy for rolling down ramp knocking over dominoes that send marble down a funnel dropping onto teetertotter that yanks on string causing pulley system to raise wooden block propelling series of twine rollers that unwind spring launching tennis ball across room inching tire down slope until it hits power switch activating table fan that blows toy ship with nail attached to it across kiddie pool popping water balloon that fills cup weighing down lever that forces basketball down track nudging broomstick on axis to rotate allowing golf ball to roll into sideways coffee mug which tumbles down row of hardcover books until handle catches hook attached to lever that causes wooden mallet to slam down on serving spoon catapulting small ball into cup attached by ribbon to lazy susan which spins until it pushes d battery down incline plane tipping over salt shaker to season omelet,1
look out theres a staff shakeup looming for the white house,0
college freshman from florida has never seen people complain about snow for 5 months before,1
nevertheless she persisted a year after the first womens march energy is still high,0
norman reedus teases a big walking dead easter egg in season 6,0
3 ways you can be a more positive leader,0
white house denied third mortgage,1
45minute phone call to credit card company goes great,1
chelsea clinton stops by aclu event to tell america shes not giving up,0
desperate pbs premieres nova boobs abouncin,1
responsible thoughtful nation decides to ignore charlie sheen situation,1
giving kimye a run for their money,0
darrelle revis to be charged in fight that leaves two men unconscious,0
la phils long journey with pellas et mlisande a glowing success,0
libyans agree to come up with something for qaddafi to do all day in exchange for him leaving,1
disappointing buffalo wild wings not living up to ridicule,1
energy department official who called obama a kenyan creampuff resigns,0
aoltime warner turmoil overreported says time,1
boxing coach wishes just once he could mentor someone who has already fully worked through childhood trauma,1
when autocorrect and sexting collide,0
obamas new cuba policy corrects a fivedecade failure,0
so thats why marijuana gives you the munchies,0
